id,nom,email,telephone,typeDemande,statut,rappelEnvoye,dateRappel,creeA,dateVisite
036,Valerie Dube,valerie.dube@gmail.com,+1-514-666-7890,rendez-vous,planifié,true,2026-02-22T09:00:00Z,2026-02-12T12:00:00Z,2026-02-22T09:00:00Z
037,Antoine Girard,antoine.girard@outlook.com,+1-438-666-8901,question,nouveau,false,,2026-02-18T20:10:00Z,
038,Marion Moreau,marion.moreau@hotmail.com,+1-514-777-8901,rendez-vous,contacté,false,,2026-02-18T20:25:00Z,
039,Felix Cloutier,felix.cloutier@gmail.com,+1-438-777-9012,urgence,nouveau,false,,2026-02-18T20:40:00Z,
040,Elodie Fortin,elodie.fortin@email.com,+1-514-888-9012,rendez-vous,qualifié,true,2026-02-23T14:00:00Z,2026-02-13T10:00:00Z,2026-02-23T14:00:00Z
041,Kevin Desrosiers,kevin.desrosiers@hotmail.com,+1-438-888-0123,question,contacté,false,,2026-02-18T21:05:00Z,
042,Maude Blanchard,maude.blanchard@gmail.com,+1-514-999-0123,rendez-vous,planifié,true,2026-02-24T09:30:00Z,2026-02-14T08:45:00Z,2026-02-24T09:30:00Z
043,Mathieu Leduc,mathieu.leduc@outlook.com,+1-438-999-1234,urgence,nouveau,false,,2026-02-18T21:30:00Z,
044,Sarah Lacroix,sarah.lacroix@gmail.com,+1-514-101-1234,rendez-vous,contacté,false,,2026-02-18T21:45:00Z,
045,Noah Gauthier,noah.gauthier@hotmail.com,+1-438-101-2345,question,nouveau,false,,2026-02-18T22:00:00Z,
046,Olivia Beaulieu,olivia.beaulieu@email.com,+1-514-202-2345,rendez-vous,qualifié,true,2026-02-25T11:00:00Z,2026-02-15T09:15:00Z,2026-02-25T11:00:00Z
047,Alexandre Poirier,alexandre.poirier@gmail.com,+1-438-202-3456,urgence,contacté,true,2026-02-19T12:00:00Z,2026-02-18T09:40:00Z,2026-02-19T12:00:00Z
048,Florence Gagne,florence.gagne@outlook.com,+1-514-303-3456,rendez-vous,planifié,true,2026-02-26T10:30:00Z,2026-02-16T13:00:00Z,2026-02-26T10:30:00Z
049,Etienne Bergeron,etienne.bergeron@gmail.com,+1-438-303-4567,question,nouveau,false,,2026-02-18T22:30:00Z,
050,Lea Deschamps,lea.deschamps@email.com,+1-514-404-4567,rendez-vous,contacté,false,,2026-02-18T22:45:00Z,
051,William Morel,william.morel@hotmail.com,+1-438-404-5678,urgence,nouveau,false,,2026-02-18T23:00:00Z,
052,Emilie Renaud,emilie.renaud@gmail.com,+1-514-505-5678,rendez-vous,qualifié,true,2026-02-27T09:00:00Z,2026-02-17T08:00:00Z,2026-02-27T09:00:00Z
053,Samuel Dion,samuel.dion@outlook.com,+1-438-505-6789,question,contacté,false,,2026-02-18T23:20:00Z,
054,Alice Mercier,alice.mercier@hotmail.com,+1-514-606-6789,rendez-vous,planifié,true,2026-02-28T10:00:00Z,2026-02-16T10:20:00Z,2026-02-28T10:00:00Z
055,Maxime Pelletier,maxime.pelletier@gmail.com,+1-438-606-7890,urgence,nouveau,false,,2026-02-18T23:40:00Z,
056,Cecile Roy,cecile.roy@email.com,+1-514-707-7890,rendez-vous,contacté,false,,2026-02-19T00:05:00Z,
057,Juliette Gagnon,juliette.gagnon@outlook.com,+1-438-707-8901,question,nouveau,false,,2026-02-19T00:20:00Z,
058,Simon Dube,simon.dube@gmail.com,+1-514-808-8901,rendez-vous,qualifié,true,2026-03-01T09:30:00Z,2026-02-17T11:10:00Z,2026-03-01T09:30:00Z
059,Charlotte Lavoie,charlotte.lavoie@hotmail.com,+1-438-808-9012,urgence,contacté,true,2026-02-19T15:00:00Z,2026-02-18T10:00:00Z,2026-02-19T15:00:00Z
060,Julien Fournier,julien.fournier@email.com,+1-514-909-9012,rendez-vous,planifié,true,2026-03-02T14:00:00Z,2026-02-16T15:35:00Z,2026-03-02T14:00:00Z
061,Clara Nadeau,clara.nadeau@gmail.com,+1-438-909-0123,question,nouveau,false,,2026-02-19T00:45:00Z,
062,Loic Fontaine,loic.fontaine@email.com,+1-514-111-5678,rendez-vous,contacté,false,,2026-02-19T01:00:00Z,
063,Myriam Desjardins,myriam.desjardins@hotmail.com,+1-438-111-6789,urgence,nouveau,false,,2026-02-19T01:15:00Z,
064,Hugo Lambert,hugo.lambert@gmail.com,+1-514-222-6789,rendez-vous,qualifié,true,2026-03-03T11:00:00Z,2026-02-17T12:00:00Z,2026-03-03T11:00:00Z
065,Ines Roy,ines.roy@outlook.com,+1-438-222-7890,question,contacté,false,,2026-02-19T01:45:00Z,
066,Gabriel St-Pierre,gabriel.stpierre@email.com,+1-514-333-7890,rendez-vous,planifié,true,2026-03-04T09:00:00Z,2026-02-16T09:40:00Z,2026-03-04T09:00:00Z
067,Nicolas Boucher,nicolas.boucher@gmail.com,+1-438-333-8901,urgence,nouveau,false,,2026-02-19T02:10:00Z,
068,Audrey Paquette,audrey.paquette@hotmail.com,+1-514-444-8901,rendez-vous,contacté,false,,2026-02-19T02:25:00Z,
069,Charles Belanger,charles.belanger@email.com,+1-438-444-9012,question,nouveau,false,,2026-02-19T02:40:00Z,
070,Justine Lachance,justine.lachance@gmail.com,+1-514-555-9012,rendez-vous,qualifié,true,2026-03-05T10:30:00Z,2026-02-17T13:30:00Z,2026-03-05T10:30:00Z
071,Leo Deschamps,leo.deschamps@hotmail.com,+1-438-555-0123,urgence,contacté,true,2026-02-19T11:30:00Z,2026-02-18T10:30:00Z,2026-02-19T11:30:00Z
072,Raphael Ouellet,raphael.ouellet@email.com,+1-514-666-0123,rendez-vous,planifié,true,2026-03-06T09:30:00Z,2026-02-16T14:20:00Z,2026-03-06T09:30:00Z
073,Coralie Fortin,coralie.fortin@gmail.com,+1-438-666-1234,question,nouveau,false,,2026-02-19T03:10:00Z,
074,Adam Lemoine,adam.lemoine@outlook.com,+1-514-777-1234,rendez-vous,contacté,false,,2026-02-19T03:25:00Z,
075,Amelie Gauthier,amelie.gauthier@email.com,+1-438-777-2345,urgence,nouveau,false,,2026-02-19T03:40:00Z,
076,Victor Bouchard,victor.bouchard@gmail.com,+1-514-888-2345,rendez-vous,qualifié,true,2026-03-07T11:00:00Z,2026-02-17T14:10:00Z,2026-03-07T11:00:00Z
077,Jeanne Cote,jeanne.cote@hotmail.com,+1-438-888-3456,question,contacté,false,,2026-02-19T04:05:00Z,
078,Mathis Gagne,mathis.gagne@email.com,+1-514-999-3456,rendez-vous,planifié,true,2026-03-08T14:30:00Z,2026-02-16T11:50:00Z,2026-03-08T14:30:00Z
079,Emma Giroux,emma.giroux@gmail.com,+1-438-999-4567,urgence,nouveau,false,,2026-02-19T04:30:00Z,
080,Leo Bergeron,leo.bergeron@hotmail.com,+1-514-101-4567,rendez-vous,contacté,false,,2026-02-19T04:45:00Z,
081,Liam Gagne,liam.gagne@email.com,+1-438-101-5678,question,nouveau,false,,2026-02-19T05:00:00Z,
082,Claudia Lavoie,claudia.lavoie@gmail.com,+1-514-202-5678,rendez-vous,qualifié,true,2026-03-09T10:00:00Z,2026-02-17T15:00:00Z,2026-03-09T10:00:00Z
083,Julien Cote,julien.cote@outlook.com,+1-438-202-6789,urgence,contacté,true,2026-02-19T12:30:00Z,2026-02-18T11:00:00Z,2026-02-19T12:30:00Z
084,Maelys Paquin,maelys.paquin@email.com,+1-514-303-6789,rendez-vous,planifié,true,2026-03-10T09:00:00Z,2026-02-16T12:30:00Z,2026-03-10T09:00:00Z
085,Noah Renaud,noah.renaud@gmail.com,+1-438-303-7890,question,nouveau,false,,2026-02-19T05:30:00Z,
086,Zoey Gagnon,zoey.gagnon@outlook.com,+1-514-404-7890,rendez-vous,contacté,false,,2026-02-19T05:45:00Z,
087,Antoine Roy,antoine.roy@email.com,+1-438-404-8901,urgence,nouveau,false,,2026-02-19T06:00:00Z,
088,Mia Bouchard,mia.bouchard@gmail.com,+1-514-505-8901,rendez-vous,qualifié,true,2026-03-11T11:30:00Z,2026-02-17T16:15:00Z,2026-03-11T11:30:00Z
089,Ethan Lavoie,ethan.lavoie@hotmail.com,+1-438-505-9012,question,contacté,false,,2026-02-19T06:30:00Z,
090,Louise Desrosiers,louise.desrosiers@email.com,+1-514-606-9012,rendez-vous,planifié,true,2026-03-12T14:00:00Z,2026-02-16T16:00:00Z,2026-03-12T14:00:00Z
091,Alice Boucher,alice.boucher@gmail.com,+1-438-606-0123,urgence,nouveau,false,,2026-02-19T06:45:00Z,
092,Theo Mercier,theo.mercier@hotmail.com,+1-514-707-0123,rendez-vous,contacté,false,,2026-02-19T07:00:00Z,
093,Chloe Morin,chloe.morin@email.com,+1-438-707-1234,question,nouveau,false,,2026-02-19T07:15:00Z,
094,Nolan Deschamps,nolan.deschamps@gmail.com,+1-514-808-1234,rendez-vous,qualifié,true,2026-03-13T10:30:00Z,2026-02-17T17:00:00Z,2026-03-13T10:30:00Z
095,Elise Beaulieu,elise.beaulieu@outlook.com,+1-438-808-2345,urgence,contacté,true,2026-02-19T13:00:00Z,2026-02-18T11:20:00Z,2026-02-19T13:00:00Z
096,Lea Fortin,lea.fortin@email.com,+1-514-909-2345,rendez-vous,planifié,true,2026-03-14T09:00:00Z,2026-02-16T17:10:00Z,2026-03-14T09:00:00Z
097,Arthur Gagnon,arthur.gagnon@gmail.com,+1-438-909-3456,question,nouveau,false,,2026-02-19T07:45:00Z,
098,Manon Pelletier,manon.pelletier@hotmail.com,+1-514-111-0123,rendez-vous,contacté,false,,2026-02-19T08:00:00Z,
099,Jacob Roy,jacob.roy@email.com,+1-438-111-1234,urgence,nouveau,false,,2026-02-19T08:15:00Z,
100,Lucie Tremblay,lucie.tremblay@outlook.com,+1-514-222-1234,rendez-vous,qualifié,true,2026-03-15T10:00:00Z,2026-02-17T18:00:00Z,2026-03-15T10:00:00Z
